3344,837751.161012,851798.485203,128900.107511,863917.929907,782331.928258,6
3345,385977.056212,297008.338043,75663.103188,197453.167064,813139.852942,6
3346,942741.351170,574210.377427,466955.899393,460330.376245,202897.109425,8
3347,87580.884558,298746.135199,334924.288761,560994.866200,497419.625874,4
3348,537307.338621,725704.022186,329072.353651,569158.536287,55604.930059,8
3349,245532.248117,83389.566753,386232.123195,287421.356642,824349.354194,0
3350,990395.565780,322179.057377,279590.739891,83270.213426,115418.227477,0
3351,409484.800354,969711.670968,181191.271784,245829.054845,26219.854407,6
3352,543399.221793,99521.360378,492802.389781,864751.003648,520102.812180,8
3353,964401.780919,629846.019733,109946.282176,777587.956489,985875.298723,5
3354,727737.847317,807075.870412,732424.364404,168909.919681,618683.381786,5
3355,301081.161330,329175.195070,268245.120748,753344.494814,389928.938453,6
3356,996038.883864,535827.362415,590621.579796,84621.353273,711684.675543,8
3357,363006.017474,290836.378303,510171.166614,91039.313552,492348.716664,6
3358,765995.430123,327953.455262,20659.700236,177793.732527,140864.169118,2
3359,272143.909906,247968.589026,692405.545749,607993.150589,918510.964019,0
3360,567455.167081,427370.437818,165610.036873,846029.452232,241030.619812,4
3361,966617.416738,979432.898900,104910.675395,467561.497003,238325.909978,0
3362,549391.461912,695126.961585,529981.017368,380399.757452,136690.839301,0
3363,537159.354805,788764.709171,697448.538408,610137.915864,220740.197158,1
3364,626074.236415,960464.196757,319048.941920,215807.968348,438625.150473,8
3365,942117.868578,241392.480116,332811.769269,255676.260675,540050.572876,5
3366,216796.688038,223587.578397,850886.485451,202784.275967,377995.638425,6
3367,476396.931852,625408.759872,133836.450067,959077.037389,155761.483600,8
3368,327869.981276,249602.916115,142214.944710,14556.748055,316343.492777,3
3369,291163.365146,184034.404787,470313.107561,517817.645234,353165.543885,4
3370,764808.371442,744470.576955,45778.947638,27993.375548,28474.238384,4
3371,84409.352947,191798.392666,230895.025354,486288.832848,689707.144691,8
3372,799395.861830,126036.225163,567513.333443,306183.007829,429367.597974,7
3373,819933.064619,605412.346580,606260.998140,842116.081823,891173.493768,6
3374,828168.709068,977185.380108,610636.496067,613385.349258,210433.467231,3
3375,237237.069087,665249.031335,725553.380691,188677.230959,900310.887229,7
3376,156083.081857,537025.649067,937218.078362,232972.933389,418357.311915,8
3377,851192.212892,605282.121252,210071.442424,808626.902333,611005.306879,7
3378,768992.601653,120828.651404,89816.738662,108963.422682,998343.074641,7
3379,414106.683900,38712.913390,303078.191697,830621.021232,561442.075282,7
3380,104786.904439,991560.361936,56659.119460,787926.848158,308497.435217,0
3381,620153.839198,562031.708338,388839.527675,277448.195534,761729.885201,2
3382,943499.482998,415242.268298,808829.766890,641941.138256,780162.889923,3
3383,726082.941296,34391.800740,330259.391961,764627.177109,73976.762529,2
3384,675607.539165,159778.301017,710811.318707,592786.225138,868647.977491,2
3385,511632.215149,156695.942309,745179.981048,323344.264217,449768.590625,6
3386,199575.868033,243084.767125,311771.097868,656929.439656,100153.998364,7
3387,637277.312690,385577.154642,336876.844788,246582.236451,983242.719626,3
3388,70305.546598,256326.626557,995315.120612,302179.117417,826487.410754,5
3389,707245.310853,715116.469591,967176.800310,126117.706047,426610.449537,0
3390,907067.152478,138430.515696,668169.342967,8549.324321,231002.637729,2
3391,365591.497290,801801.596364,90114.753814,284564.306115,973119.952116,0
3392,766593.264857,241634.583620,598499.823905,316978.666622,815828.703168,6
3393,951891.091055,317884.108357,507284.927908,282604.695105,65186.266968,5
3394,919928.905037,512408.479078,694787.165553,824091.217606,974811.509846,4
3395,284171.848473,887138.399017,586236.248489,687488.510173,517640.353196,7
3396,292317.996176,430228.356848,277305.757023,583785.232859,113397.911887,8
3397,324426.275169,578234.070659,360796.559737,665365.080379,395860.904247,5
3398,998256.391943,204294.484757,35946.368835,668717.483232,878944.102739,6
3399,959379.417134,925279.717982,891050.609182,333991.307990,997062.826348,3
3400,589031.192677,438924.634889,27806.165518,618698.926813,465846.891837,1
3401,24058.270212,118957.321694,997866.885626,420289.675203,708787.032153,0
3402,88978.826362,787488.590607,400824.827503,165195.990974,543447.378262,5
3403,245177.583364,484832.902750,639161.336523,777287.179456,57588.568485,4
3404,786236.048887,782580.874827,151066.907227,797369.222410,707612.348784,5
3405,404635.501764,513911.328047,816127.508609,400689.499402,554563.966688,8
3406,96210.048196,637456.150076,934372.873995,359521.342581,81859.231392,4
3407,477683.712344,911163.989038,999538.833975,199933.407584,109829.107055,5
3408,462893.908407,950744.142759,785942.020105,334890.575170,567613.499672,8
3409,460709.208504,440880.953177,128472.910191,744760.076553,462793.157875,6
3410,569091.633118,618755.190464,646068.389804,824324.102652,348245.556263,0
3411,748118.219111,901021.657641,558123.942625,192461.304069,860073.745814,1
3412,685415.864340,43465.670140,683530.086721,733579.847386,819634.884080,2
3413,40166.491153,889198.348148,936613.893115,361283.800317,785817.969020,5
3414,116497.913665,977571.263904,153811.842777,247655.915559,741913.981465,4
3415,934116.266139,910319.687194,748213.219768,120890.827725,404586.719261,0
3416,901077.852246,632490.875248,699899.150112,582819.377201,884790.744650,1
3417,415882.146972,429796.395193,741134.437804,320919.672302,41888.862797,2
3418,347142.938754,850289.348682,48950.335408,269373.213479,902111.297700,6
3419,589916.979122,164830.164196,570949.549959,849744.374909,334755.865750,5
3420,337012.855388,147448.163286,623257.523857,791808.277876,668198.566436,6
3421,923804.190355,250707.142514,280195.939943,671196.280331,37718.171455,7
3422,465406.913240,783942.337378,136154.171707,412952.195705,600099.597554,1
3423,159705.911357,594427.333597,947468.014712,883261.340241,812673.133223,1
3424,214529.200717,528563.204443,880638.320625,415529.274495,351962.230352,7
3425,299632.316053,558452.945124,704746.594209,723952.903917,252037.879465,8
3426,1508.602691,173579.878301,740091.665098,575040.924617,544028.117023,0
3427,121326.320985,219366.487170,677207.459793,883593.478217,395304.992406,7
3428,602195.286262,350465.496397,469337.700302,218713.298303,468377.724968,2
3429,566545.032170,75554.633370,222358.718679,914926.892977,296188.095672,8
3430,422807.885554,947244.141652,270037.608230,741908.032454,749351.105644,7
3431,28221.810026,285201.456514,732097.533472,348356.134738,665056.914614,4
3432,526687.366039,333834.863954,696293.618109,99049.115943,883220.654492,6
3433,115444.895399,407013.725899,37839.235200,786579.302742,573011.225137,2
3434,106717.218688,145795.143337,297262.936917,942753.591297,502541.642428,0
3435,925469.855490,923131.991556,275461.732768,786325.575153,849956.793644,0
3436,924825.410035,834264.055376,46831.042948,384900.387896,893802.919737,6
3437,575057.211931,306747.976607,490650.103119,259048.901805,587131.183901,2
3438,316224.123604,329097.949589,800434.160493,957580.999561,197027.801208,8
3439,818541.917539,850203.861605,404449.901001,264367.113138,991052.867742,1
3440,619237.844943,385506.585708,613022.808464,466843.371186,153679.324649,7
3441,59701.454747,995163.416009,370367.821547,213505.504740,2467.252254,8
3442,640192.302696,93626.595108,411771.834307,955874.164618,489519.990023,8
3443,892332.398217,148939.055999,187848.541950,499527.850469,607493.479600,2
3444,393152.247966,479832.159341,456875.601873,436983.873751,716442.482234,5
3445,780651.244075,834813.987361,22188.772694,717931.300188,302842.564796,5
3446,81478.099643,851823.948049,624143.493620,99721.373400,316410.488758,4
3447,821562.081610,651528.383323,787379.464233,555934.725754,247818.966852,1
3448,529946.036563,631028.262819,744438.123575,580101.872125,45827.768951,7
3449,461799.946695,594895.907106,958706.798944,115308.402538,351739.411113,6
3450,548505.031752,953144.596902,120415.316769,790867.624960,801332.684689,8
3451,743185.844230,544959.532469,528807.866383,375800.788087,720726.363502,6
3452,203381.755997,491344.031746,216552.121559,658874.984128,156993.043883,6
3453,333300.828588,653228.328848,804270.786416,955696.298189,815495.146408,8
3454,554710.134192,532015.280591,318434.832498,570655.490680,218468.909665,0
3455,54437.640752,190531.005193,62845.377459,301515.997522,787665.110145,1
3456,290096.286918,649326.717593,490030.278821,16363.339859,654366.152455,2
3457,667883.939648,856112.629678,453412.480633,276037.444136,128087.023414,6
3458,866761.252683,182640.901554,498910.714178,550337.657766,980237.661700,8
3459,666958.474713,551813.399144,950435.753821,137157.613901,155364.996431,2
3460,529509.313009,14057.891372,329934.022036,626521.811888,518312.837782,7
3461,471568.734825,972041.886342,13768.717262,66687.889119,478520.327480,8
3462,554928.175749,851408.161388,690566.466857,520792.822367,897357.892197,0
3463,761559.918616,591280.324710,355158.245233,877123.956122,230689.106134,4
3464,681573.215175,439270.652505,472577.798130,287365.517531,774968.080059,6
3465,179911.686909,960830.102166,665354.870942,656061.797307,363256.131634,1
3466,656092.773859,610316.435015,771481.041934,256615.959624,506383.403188,7
3467,803863.835499,254514.859494,435059.597680,316293.398691,986726.613344,6
3468,774738.529259,76496.529406,745466.006080,293542.361424,553504.370986,7
3469,556271.366194,140543.114499,776430.110084,356744.145427,543119.952499,8
3470,113362.408909,643125.595497,110293.990913,769945.423614,76270.590358,7
3471,158727.447724,16846.250907,629314.358978,47287.550329,201573.253848,1
3472,256159.015306,628437.469969,428713.832781,352221.346338,705655.320018,0
3473,2178.507307,194700.854236,364963.742585,169708.619704,656648.504226,2
3474,208049.898737,288310.789588,693771.860584,172806.030310,917670.715192,1
3475,635006.362280,124356.804740,840515.099835,33444.381621,560629.490910,2
3476,972317.493953,986588.174731,581314.151024,753775.190718,473878.687474,7
3477,229409.967324,821139.996471,846676.620758,463905.444402,566807.797343,7
3478,375174.174533,734412.867384,358065.243653,325516.337823,215640.628232,3
3479,104651.677298,342003.826790,455088.939433,196533.957350,254758.566020,3
3480,15380.369980,916648.326328,473245.626819,228548.047187,753753.012788,2
3481,678679.784941,954743.698084,266120.881410,981484.529495,622190.903534,1
3482,493104.392766,513956.758935,606385.398985,963896.739606,584196.172142,4
3483,150634.490190,530630.666898,965069.244054,125053.890494,971039.087845,7
3484,798909.719750,923110.742503,19343.112822,148801.309500,614831.038713,8
3485,296890.655605,666660.406907,798247.272392,330049.163650,978292.810846,4
3486,19133.276041,665311.539798,286523.160550,804881.435794,318507.680226,6
3487,371505.317604,202043.120287,646636.466977,951963.400564,750556.034763,3
3488,70304.574552,126797.302712,954556.294981,229209.243005,395521.292450,7
3489,123807.783244,677799.026199,14001.139253,388467.368579,782011.276758,0
3490,228902.405155,423687.793088,813836.418935,747828.044385,960931.693408,8
3491,506556.760109,209909.717274,948568.609472,749647.442610,860373.272370,3
3492,287518.199957,682001.986048,612808.334932,911676.835424,936092.689438,1
3493,713946.375663,14412.231708,845356.520548,128445.860468,948006.929441,2
3494,965393.279056,997718.860006,454465.070755,969084.874603,877500.602211,2
3495,604917.553437,271668.316150,719080.316365,243292.197304,777235.814508,7
3496,131662.937788,85504.533161,527615.261819,329422.092718,232448.042642,0
3497,480107.085444,13044.359678,480019.458321,480687.513019,75129.264605,7
3498,997740.475799,481419.319052,603992.759041,694097.388324,318593.409227,5
3499,651051.251687,813751.538351,510339.317042,590656.503027,200732.763823,7
3500,43999.061823,177848.326799,39627.926896,945488.249934,524522.313183,0
3501,471906.285013,376696.302822,703676.406479,317902.452435,268025.644406,4
3502,343498.495436,678424.422668,67010.202771,665750.825274,276402.304881,7
3503,489206.530943,217065.849776,182703.352871,267586.080186,347836.892529,5
3504,996029.646142,225415.245063,913795.512529,306119.811236,329100.578600,1
3505,370160.390659,941601.045318,77256.886722,680576.220236,811427.113781,1
3506,663547.561905,922948.339547,180635.511833,287696.243434,372731.385744,2
3507,273316.698126,574730.375676,578385.920000,489301.049744,210929.503969,8
3508,767633.272958,375041.604541,890624.336819,761098.752591,791213.732294,2
3509,581873.382160,693583.014541,136385.317469,467515.235280,774161.227675,6
3510,975954.330295,235677.288563,232570.700294,308384.597100,705590.178719,6
3511,911831.304354,932347.764753,680637.864793,302161.163663,434640.537667,3
3512,417471.043375,254501.622299,721268.170460,361987.778124,446976.163563,4
3513,233878.516909,672142.477684,557615.480273,458268.615980,810076.376792,2
3514,501616.697299,593670.862139,992427.846460,492885.259309,501826.914816,4
3515,979226.443986,659617.866163,174553.077306,267174.251686,890781.511057,5
3516,851910.856624,10386.856497,968231.825288,906940.667491,137737.078632,0
3517,633685.829772,102651.106095,401056.778730,956058.165418,211256.847171,6
3518,63354.914295,121537.466990,796710.999678,743312.945110,515620.526537,2
3519,829739.903352,3791.442980,748994.646957,257000.234145,557684.003066,4
3520,856619.119269,507587.694315,278362.376643,205955.912239,974101.179649,7
3521,738335.055806,897642.346298,627919.238747,595575.017810,778396.452607,8
3522,283863.752536,397682.877828,883115.563216,509605.907267,492336.276802,6
3523,675377.463684,32214.710583,898593.267401,511328.346240,147365.063089,3
3524,445573.584031,375346.539589,243271.875675,52119.692010,225265.167031,0
3525,723361.151319,469287.766737,824169.216001,896018.690605,332177.600823,7
3526,154807.633314,53385.328841,395356.753174,383426.379151,678696.602001,3
3527,866328.311518,623699.506225,528908.356465,233196.057864,88997.683552,3
3528,200812.179721,705522.493126,471746.475490,827841.949983,414224.145116,1
3529,363981.407916,573234.374106,931062.546813,268247.420052,141824.040806,1
3530,237160.823504,181376.070883,553981.296900,519249.374284,581587.299884,3
3531,193378.883377,401100.696399,428914.927607,289170.884271,407219.572252,6
3532,720946.555484,346729.490252,105337.868686,103602.851077,550399.255025,2
